step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
59,0,Moderate,random_baseline,25,Find Minimum In Rotated Sorted Array,Binary Search,Medium,0.35,False,40.06,0.35,0.8653,0.7,1000,0.4,0.4,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.5,0.35,0.45,0.4,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
60,0,Moderate,random_baseline,147,Plus One,Math,Easy,0.4,False,15.61,0.4,0.8151,0.7,1000,0.4,0.4,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.5,0.35,0.45,0.4,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
61,0,Moderate,random_baseline,37,Linked List Cycle,Linked List,Easy,0.4,False,14.79,0.4,0.7982,0.7,1000,0.4,0.4,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.5,0.35,0.45,0.4,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
62,0,Moderate,random_baseline,149,Multiply Strings,Math,Medium,0.4,True,35.14,0.45,0.8151,0.7,1000,0.4,0.4,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.5,0.35,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
63,0,Moderate,random_baseline,60,Serialize and Deserialize Binary Tree,Tree,Hard,0.45,False,58.46,0.45,0.8378,0.7,1000,0.4,0.4,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.5,0.35,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
64,0,Moderate,random_baseline,95,Max Area of Island,Graph,Medium,0.35,False,37.72,0.35,0.7694,0.7,1000,0.4,0.4,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.5,0.35,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
65,0,Moderate,random_baseline,105,Redundant Connection,Graph,Medium,0.35,False,27.29,0.35,0.7694,0.7,1000,0.4,0.4,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.5,0.35,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
66,0,Moderate,random_baseline,61,Implement Trie,Tries,Medium,0.35,False,37.85,0.35,0.8315,0.7,1000,0.4,0.4,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.5,0.35,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
67,0,Moderate,random_baseline,123,Longest Increasing Subsequence,1DDP,Medium,0.5,True,32.52,0.55,0.9094,0.7,1000,0.4,0.4,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.55,0.35,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
68,0,Moderate,random_baseline,110,Swim in Rising Water,Graph2,Hard,0.35,False,60,0.35,0.7109,0.7,1000,0.4,0.4,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.55,0.35,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
69,0,Moderate,random_baseline,135,Regex Matching,2DDP,Hard,0.35,False,55.66,0.35,0.6896,0.7,1000,0.4,0.4,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.55,0.35,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
70,0,Moderate,random_baseline,5,Top K Frequent Elements,Arrays and Hashing,Medium,0.4,False,37.09,0.4,0.9137,0.7,1000,0.4,0.4,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.55,0.35,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
71,0,Moderate,random_baseline,69,Design Twitter,Heap / Priority Queue,Medium,0.35,False,45.45,0.35,0.8081,0.7,1000,0.4,0.4,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.55,0.35,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
72,0,Moderate,random_baseline,10,Valid Palindrome,Two Pointers,Easy,0.4,True,13.14,0.45,0.8009,0.7,1000,0.4,0.45,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.55,0.35,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
73,0,Moderate,random_baseline,65,Last Stone Weight,Heap / Priority Queue,Easy,0.35,False,16.65,0.35,0.8081,0.7,1000,0.4,0.45,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.55,0.35,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
74,0,Moderate,random_baseline,3,Two Sum,Arrays and Hashing,Easy,0.4,False,13.71,0.4,0.9137,0.7,1000,0.4,0.45,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.55,0.35,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
75,0,Moderate,random_baseline,108,Reconstruct Itinerary,Graph2,Hard,0.35,False,60,0.35,0.7109,0.7,1000,0.4,0.45,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.55,0.35,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
76,0,Moderate,random_baseline,109,Min Cost to Connect All Points,Graph2,Medium,0.35,False,47.23,0.35,0.7109,0.7,1000,0.4,0.45,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.55,0.35,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
77,0,Moderate,random_baseline,128,Coin Change II,2DDP,Medium,0.35,True,34.37,0.4,0.6896,0.7,1000,0.4,0.45,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.55,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
78,0,Moderate,random_baseline,84,Meeting Rooms II,Intervals,Medium,0.35,False,45.9,0.35,0.9069,0.7,1000,0.4,0.45,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.55,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
79,0,Moderate,random_baseline,83,Meeting Rooms,Intervals,Easy,0.35,False,15.37,0.35,0.9069,0.7,1000,0.4,0.45,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.55,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
80,0,Moderate,random_baseline,122,Word Break,1DDP,Medium,0.55,False,35.69,0.55,0.9094,0.7,1000,0.4,0.45,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.55,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
81,0,Moderate,random_baseline,85,Minimum interval to include each query,Intervals,Hard,0.35,False,60,0.35,0.9069,0.7,1000,0.4,0.45,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.55,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
82,0,Moderate,random_baseline,90,Hand of Straights,Greedy,Medium,0.35,False,38.42,0.35,0.805,0.7,1000,0.4,0.45,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.55,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
83,0,Moderate,random_baseline,111,Alien Dictionary,Graph2,Hard,0.35,False,56.52,0.35,0.7109,0.7,1000,0.4,0.45,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.55,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
84,0,Moderate,random_baseline,116,House Robber II,1DDP,Medium,0.55,True,24.07,0.6,0.9094,0.7,1000,0.4,0.45,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.6,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
85,0,Moderate,random_baseline,97,Walls and Gates,Graph,Medium,0.35,False,30.46,0.35,0.7694,0.7,1000,0.4,0.45,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.6,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
86,0,Moderate,random_baseline,62,Design Add and Search Word Data Structure,Tries,Medium,0.35,False,40.11,0.35,0.8315,0.7,1000,0.4,0.45,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.6,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
87,0,Moderate,random_baseline,103,Graph Valid Tree,Graph,Medium,0.35,False,37.12,0.35,0.7694,0.7,1000,0.4,0.45,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.6,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
88,0,Moderate,random_baseline,2,Valid Anagram,Arrays and Hashing,Easy,0.4,False,16.0,0.4,0.9137,0.7,1000,0.4,0.45,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.6,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
89,0,Moderate,random_baseline,5,Top K Frequent Elements,Arrays and Hashing,Medium,0.4,False,39.26,0.4,0.9137,0.7,1000,0.4,0.45,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.6,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
90,0,Moderate,random_baseline,7,Product of Array Except Self,Arrays and Hashing,Medium,0.4,False,36.09,0.4,0.9137,0.7,1000,0.4,0.45,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.6,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
91,0,Moderate,random_baseline,18,Generate Parenthesis,Stack,Medium,0.4,True,29.13,0.45,0.8696,0.7,1000,0.4,0.45,0.45,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.6,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
92,0,Moderate,random_baseline,67,Kth Largest Element in an Array,Heap / Priority Queue,Medium,0.35,False,35.64,0.35,0.8081,0.7,1000,0.4,0.45,0.45,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.6,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
93,0,Moderate,random_baseline,7,Product of Array Except Self,Arrays and Hashing,Medium,0.4,False,27.73,0.4,0.9137,0.7,1000,0.4,0.45,0.45,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.6,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
94,0,Moderate,random_baseline,53,Binary Tree Level Order Traversal,Tree,Medium,0.45,True,30.96,0.5,0.8378,0.7,1000,0.4,0.45,0.45,0.45,0.35,0.4,0.5,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.6,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
95,0,Moderate,random_baseline,44,Merge K Sorted Lists,Linked List,Hard,0.4,False,60,0.4,0.7982,0.7,1000,0.4,0.45,0.45,0.45,0.35,0.4,0.5,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.6,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
96,0,Moderate,random_baseline,24,Koko Eating Bananas,Binary Search,Medium,0.35,True,33.81,0.4,0.8653,0.7,1000,0.4,0.45,0.45,0.45,0.4,0.4,0.5,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.6,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
97,0,Moderate,random_baseline,46,Invert Binary Tree,Tree,Easy,0.5,False,16.58,0.5,0.8378,0.7,1000,0.4,0.45,0.45,0.45,0.4,0.4,0.5,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.6,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
98,0,Moderate,random_baseline,2,Valid Anagram,Arrays and Hashing,Easy,0.4,True,14.69,0.45,0.9137,0.7,1000,0.45,0.45,0.45,0.45,0.4,0.4,0.5,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.6,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
99,0,Moderate,random_baseline,15,Valid Parentheses,Stack,Easy,0.45,False,14.85,0.45,0.8696,0.7,1000,0.45,0.45,0.45,0.45,0.4,0.4,0.5,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.6,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
100,0,Moderate,random_baseline,76,Word Search,Backtracking,Medium,0.5,True,25.75,0.55,0.8372,0.7,1000,0.45,0.45,0.45,0.45,0.4,0.4,0.5,0.35,0.35,0.55,0.35,0.35,0.35,0.35,0.6,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
101,0,Moderate,random_baseline,130,Interleaving String,2DDP,Medium,0.4,False,31.52,0.4,0.6896,0.7,1000,0.45,0.45,0.45,0.45,0.4,0.4,0.5,0.35,0.35,0.55,0.35,0.35,0.35,0.35,0.6,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
102,0,Moderate,random_baseline,145,Set Matrix Zeroes,Math,Medium,0.45,False,32.81,0.45,0.8151,0.7,1000,0.45,0.45,0.45,0.45,0.4,0.4,0.5,0.35,0.35,0.55,0.35,0.35,0.35,0.35,0.6,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
103,0,Moderate,random_baseline,118,Palindromic Substrings,1DDP,Medium,0.6,True,27.59,0.65,0.9094,0.7,1000,0.45,0.45,0.45,0.45,0.4,0.4,0.5,0.35,0.35,0.55,0.35,0.35,0.35,0.35,0.65,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
104,0,Moderate,random_baseline,108,Reconstruct Itinerary,Graph2,Hard,0.35,False,59.5,0.35,0.7109,0.7,1000,0.45,0.45,0.45,0.45,0.4,0.4,0.5,0.35,0.35,0.55,0.35,0.35,0.35,0.35,0.65,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
105,0,Moderate,random_baseline,120,Coin Change,1DDP,Medium,0.65,True,27.64,0.7,0.9094,0.7,1000,0.45,0.45,0.45,0.45,0.4,0.4,0.5,0.35,0.35,0.55,0.35,0.35,0.35,0.35,0.7,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
106,0,Moderate,random_baseline,38,Reorder List,Linked List,Medium,0.4,False,45.22,0.4,0.7982,0.7,1000,0.45,0.45,0.45,0.45,0.4,0.4,0.5,0.35,0.35,0.55,0.35,0.35,0.35,0.35,0.7,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
107,0,Moderate,random_baseline,41,Add Two Numbers,Linked List,Medium,0.4,False,34.66,0.4,0.7982,0.7,1000,0.45,0.45,0.45,0.45,0.4,0.4,0.5,0.35,0.35,0.55,0.35,0.35,0.35,0.35,0.7,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
108,0,Moderate,random_baseline,70,Find Median From Data Stream,Heap / Priority Queue,Hard,0.35,False,60,0.35,0.8081,0.7,1000,0.45,0.45,0.45,0.45,0.4,0.4,0.5,0.35,0.35,0.55,0.35,0.35,0.35,0.35,0.7,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
109,0,Moderate,random_baseline,89,Gas Station,Greedy,Medium,0.35,False,32.02,0.35,0.805,0.7,1000,0.45,0.45,0.45,0.45,0.4,0.4,0.5,0.35,0.35,0.55,0.35,0.35,0.35,0.35,0.7,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
110,0,Moderate,random_baseline,101,Course Schedule,Graph,Medium,0.35,False,39.61,0.35,0.7694,0.7,1000,0.45,0.45,0.45,0.45,0.4,0.4,0.5,0.35,0.35,0.55,0.35,0.35,0.35,0.35,0.7,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
111,0,Moderate,random_baseline,20,Car Fleet,Stack,Medium,0.45,False,33.27,0.45,0.8696,0.7,1000,0.45,0.45,0.45,0.45,0.4,0.4,0.5,0.35,0.35,0.55,0.35,0.35,0.35,0.35,0.7,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
112,0,Moderate,random_baseline,108,Reconstruct Itinerary,Graph2,Hard,0.35,False,60,0.35,0.7109,0.7,1000,0.45,0.45,0.45,0.45,0.4,0.4,0.5,0.35,0.35,0.55,0.35,0.35,0.35,0.35,0.7,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
113,0,Moderate,random_baseline,130,Interleaving String,2DDP,Medium,0.4,False,31.81,0.4,0.6896,0.7,1000,0.45,0.45,0.45,0.45,0.4,0.4,0.5,0.35,0.35,0.55,0.35,0.35,0.35,0.35,0.7,0.4,0.45,0.45,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
114,0,Moderate,random_baseline,148,"Pow x, n",Math,Medium,0.45,True,35.48,0.5,0.8151,0.7,1000,0.45,0.45,0.45,0.45,0.4,0.4,0.5,0.35,0.35,0.55,0.35,0.35,0.35,0.35,0.7,0.4,0.45,0.5,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
115,0,Moderate,random_baseline,3,Two Sum,Arrays and Hashing,Easy,0.45,False,15.86,0.45,0.9137,0.7,1000,0.45,0.45,0.45,0.45,0.4,0.4,0.5,0.35,0.35,0.55,0.35,0.35,0.35,0.35,0.7,0.4,0.45,0.5,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
116,0,Moderate,random_baseline,7,Product of Array Except Self,Arrays and Hashing,Medium,0.45,False,28.44,0.45,0.9137,0.7,1000,0.45,0.45,0.45,0.45,0.4,0.4,0.5,0.35,0.35,0.55,0.35,0.35,0.35,0.35,0.7,0.4,0.45,0.5,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
117,0,Moderate,random_baseline,40,Copy List With Random Pointer,Linked List,Medium,0.4,False,37.32,0.4,0.7982,0.7,1000,0.45,0.45,0.45,0.45,0.4,0.4,0.5,0.35,0.35,0.55,0.35,0.35,0.35,0.35,0.7,0.4,0.45,0.5,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
118,0,Moderate,random_baseline,27,Time Based Key Value Store,Binary Search,Medium,0.4,False,45.98,0.4,0.8653,0.7,1000,0.45,0.45,0.45,0.45,0.4,0.4,0.5,0.35,0.35,0.55,0.35,0.35,0.35,0.35,0.7,0.4,0.45,0.5,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
